Position_on_street,Densities at t = 0,Velocities at t = 0,Relative flow at t = 0,Densities at t = 1,Velocities at t = 1,Relative flow at t = 1,Densities at t = 2,Velocities at t = 2,Relative flow at t = 2,Densities at t = 3,Velocities at t = 3,Relative flow at t = 3,Densities at t = 4,Velocities at t = 4,Relative flow at t = 4,Densities at t = 5,Velocities at t = 5,Relative flow at t = 5,Densities at t = 6,Velocities at t = 6,Relative flow at t = 6,Densities at t = 7,Velocities at t = 7,Relative flow at t = 7,Densities at t = 8,Velocities at t = 8,Relative flow at t = 8,Densities at t = 9,Velocities at t = 9,Relative flow at t = 9,Densities at t = 10,Velocities at t = 10,Relative flow at t = 10,Densities at t = 11,Velocities at t = 11,Relative flow at t = 11,Densities at t = 12,Velocities at t = 12,Relative flow at t = 12,Densities at t = 13,Velocities at t = 13,Relative flow at t = 13,Densities at t = 14,Velocities at t = 14,Relative flow at t = 14,Densities at t = 15,Velocities at t = 15,Relative flow at t = 15,Densities at t = 16,Velocities at t = 16,Relative flow at t = 16,Densities at t = 17,Velocities at t = 17,Relative flow at t = 17,Densities at t = 18,Velocities at t = 18,Relative flow at t = 18,Densities at t = 19,Velocities at t = 19,Relative flow at t = 19,Densities at t = 20,Velocities at t = 20,Relative flow at t = 20,Densities at t = 21,Velocities at t = 21,Relative flow at t = 21,Densities at t = 22,Velocities at t = 22,Relative flow at t = 22,Densities at t = 23,Velocities at t = 23,Relative flow at t = 23,Densities at t = 24,Velocities at t = 24,Relative flow at t = 24,Densities at t = 25,Velocities at t = 25,Relative flow at t = 25,Densities at t = 26,Velocities at t = 26,Relative flow at t = 26,Densities at t = 27,Velocities at t = 27,Relative flow at t = 27,Densities at t = 28,Velocities at t = 28,Relative flow at t = 28,Densities at t = 29,Velocities at t = 29,Relative flow at t = 29,Densities at t = 30,Velocities at t = 30,Relative flow at t = 30,Densities at t = 31,Velocities at t = 31,Relative flow at t = 31,Densities at t = 32,Velocities at t = 32,Relative flow at t = 32,Densities at t = 33,Velocities at t = 33,Relative flow at t = 33,Densities at t = 34,Velocities at t = 34,Relative flow at t = 34,Densities at t = 35,Velocities at t = 35,Relative flow at t = 35,Densities at t = 36,Velocities at t = 36,Relative flow at t = 36,Densities at t = 37,Velocities at t = 37,Relative flow at t = 37,Densities at t = 38,Velocities at t = 38,Relative flow at t = 38,Densities at t = 39,Velocities at t = 39,Relative flow at t = 39,Densities at t = 40,Velocities at t = 40,Relative flow at t = 40,Densities at t = 41,Velocities at t = 41,Relative flow at t = 41,Densities at t = 42,Velocities at t = 42,Relative flow at t = 42,Densities at t = 43,Velocities at t = 43,Relative flow at t = 43,Densities at t = 44,Velocities at t = 44,Relative flow at t = 44,Densities at t = 45,Velocities at t = 45,Relative flow at t = 45,Densities at t = 46,Velocities at t = 46,Relative flow at t = 46,Densities at t = 47,Velocities at t = 47,Relative flow at t = 47,Densities at t = 48,Velocities at t = 48,Relative flow at t = 48,Densities at t = 49,Velocities at t = 49,Relative flow at t = 49
0.03333333333333333,0.5,0.6204819277108433,0.060240963855421686,0.5,0.5725794745246044,0.036289737262302224,0.5,0.543722575014822,0.021861287507410992,0.5,0.5263389006113386,0.013169450305669267,0.5,0.5158668075971918,0.007933403798595928,0.5,0.5095583178296337,0.004779158914816811,0.5,0.5057580227889359,0.002879011394467967,0.5,0.5034686884270698,0.0017343442135349337,0.5,0.5020895713416084,0.001044785670804183,0.5,0.5012587779166315,0.0006293889583157707,0.5,0.500758299949778,0.00037914997488902266,0.5,0.5004568071986615,0.0002284035993307519,0.5,0.5002751850594346,0.0001375925297173086,0.5,0.5001657741321895,8.288706609477814e-05,0.5,0.5000998639350539,4.993196752696165e-05,0.5,0.5000601589970205,3.007949851022636e-05,0.5,0.5000362403596509,1.8120179825439444e-05,0.5,0.5000218315419583,1.0915770979190195e-05,0.5,0.5000131515313002,6.575765650121126e-06,0.5,0.500007922609217,3.961304608514464e-06,0.5,0.5000047726561548,2.3863280773917197e-06,0.5,0.5000028750940692,1.4375470345610712e-06,0.5,0.5000017319843789,8.659921894770504e-07,0.5,0.5000010433640837,5.216820418602937e-07,0.5,0.5000006285325805,3.1426629029586777e-07,0.5,0.5000003786340848,1.8931704235413584e-07,0.5,0.5000002280928221,1.140464110620479e-07,0.5,0.5000001374053146,6.870265726271688e-08,0.5,0.5000000827742859,4.138714292057286e-08,0.5,0.5000000498640276,2.4932013800799747e-08,0.5,0.5000000300385709,1.5019285425037664e-08,0.5,0.5000000180955246,9.047762290031765e-09,0.5,0.5000000109009184,5.450459222678406e-09,0.5,0.5000000065668183,3.283409183097242e-09,0.5,0.5000000039559147,1.977957325740287e-09,0.5,0.5000000023830811,1.191540560598343e-09,0.5,0.5000000014355911,7.17795518787207e-10,0.5,0.5000000008648139,4.324069432589791e-10,0.5,0.5000000005209723,2.604861111127782e-10,0.5,0.5000000003138386,1.5691933856469636e-10,0.5,0.5000000001890594,9.452971738710403e-11,0.5,0.5000000001138912,5.694561339212921e-11,0.5,0.5000000000686091,3.430458406931698e-11,0.5,0.5000000000413308,2.0665413824616514e-11,0.5,0.5000000000248981,1.2449041797424343e-11,0.5,0.5000000000149989,7.499417753464854e-12,0.5,0.5000000000090354,4.517719531804687e-12,0.5,0.5000000000054431,2.721517607559231e-12,0.5,0.5000000000032789,1.6394663404639675e-12,0.5,0.5000000000019753,9.87626993027665e-13
0.1,0.5,0.6204819277108433,0.060240963855421686,0.5,0.5725794745246044,0.036289737262302224,0.5,0.543722575014822,0.021861287507410992,0.5,0.5263389006113386,0.013169450305669267,0.5,0.5158668075971918,0.007933403798595928,0.5,0.5095583178296337,0.004779158914816811,0.5,0.5057580227889359,0.002879011394467967,0.5,0.5034686884270698,0.0017343442135349337,0.5,0.5020895713416084,0.001044785670804183,0.5,0.5012587779166315,0.0006293889583157707,0.5,0.500758299949778,0.00037914997488902266,0.5,0.5004568071986615,0.0002284035993307519,0.5,0.5002751850594346,0.0001375925297173086,0.5,0.5001657741321895,8.288706609477814e-05,0.5,0.5000998639350539,4.993196752696165e-05,0.5,0.5000601589970205,3.007949851022636e-05,0.5,0.5000362403596509,1.8120179825439444e-05,0.5,0.5000218315419583,1.0915770979190195e-05,0.5,0.5000131515313002,6.575765650121126e-06,0.5,0.500007922609217,3.961304608514464e-06,0.5,0.5000047726561548,2.3863280773917197e-06,0.5,0.5000028750940692,1.4375470345610712e-06,0.5,0.5000017319843789,8.659921894770504e-07,0.5,0.5000010433640837,5.216820418602937e-07,0.5,0.5000006285325805,3.1426629029586777e-07,0.5,0.5000003786340848,1.8931704235413584e-07,0.5,0.5000002280928221,1.140464110620479e-07,0.5,0.5000001374053146,6.870265726271688e-08,0.5,0.5000000827742859,4.138714292057286e-08,0.5,0.5000000498640276,2.4932013800799747e-08,0.5,0.5000000300385709,1.5019285425037664e-08,0.5,0.5000000180955246,9.047762290031765e-09,0.5,0.5000000109009184,5.450459222678406e-09,0.5,0.5000000065668183,3.283409183097242e-09,0.5,0.5000000039559147,1.977957325740287e-09,0.5,0.5000000023830811,1.191540560598343e-09,0.5,0.5000000014355911,7.17795518787207e-10,0.5,0.5000000008648139,4.324069432589791e-10,0.5,0.5000000005209723,2.604861111127782e-10,0.5,0.5000000003138386,1.5691933856469636e-10,0.5,0.5000000001890594,9.452971738710403e-11,0.5,0.5000000001138912,5.694561339212921e-11,0.5,0.5000000000686091,3.430458406931698e-11,0.5,0.5000000000413308,2.0665413824616514e-11,0.5,0.5000000000248981,1.2449041797424343e-11,0.5,0.5000000000149989,7.499417753464854e-12,0.5,0.5000000000090354,4.517719531804687e-12,0.5,0.5000000000054431,2.721517607559231e-12,0.5,0.5000000000032789,1.6394663404639675e-12,0.5,0.5000000000019753,9.87626993027665e-13
0.16666666666666669,0.5,0.6204819277108433,0.060240963855421686,0.5,0.5725794745246044,0.036289737262302224,0.5,0.543722575014822,0.021861287507410992,0.5,0.5263389006113386,0.013169450305669267,0.5,0.5158668075971918,0.007933403798595928,0.5,0.5095583178296337,0.004779158914816811,0.5,0.5057580227889359,0.002879011394467967,0.5,0.5034686884270698,0.0017343442135349337,0.5,0.5020895713416084,0.001044785670804183,0.5,0.5012587779166315,0.0006293889583157707,0.5,0.500758299949778,0.00037914997488902266,0.5,0.5004568071986615,0.0002284035993307519,0.5,0.5002751850594346,0.0001375925297173086,0.5,0.5001657741321895,8.288706609477814e-05,0.5,0.5000998639350539,4.993196752696165e-05,0.5,0.5000601589970205,3.007949851022636e-05,0.5,0.5000362403596509,1.8120179825439444e-05,0.5,0.5000218315419583,1.0915770979190195e-05,0.5,0.5000131515313002,6.575765650121126e-06,0.5,0.500007922609217,3.961304608514464e-06,0.5,0.5000047726561548,2.3863280773917197e-06,0.5,0.5000028750940692,1.4375470345610712e-06,0.5,0.5000017319843789,8.659921894770504e-07,0.5,0.5000010433640837,5.216820418602937e-07,0.5,0.5000006285325805,3.1426629029586777e-07,0.5,0.5000003786340848,1.8931704235413584e-07,0.5,0.5000002280928221,1.140464110620479e-07,0.5,0.5000001374053146,6.870265726271688e-08,0.5,0.5000000827742859,4.138714292057286e-08,0.5,0.5000000498640276,2.4932013800799747e-08,0.5,0.5000000300385709,1.5019285425037664e-08,0.5,0.5000000180955246,9.047762290031765e-09,0.5,0.5000000109009184,5.450459222678406e-09,0.5,0.5000000065668183,3.283409183097242e-09,0.5,0.5000000039559147,1.977957325740287e-09,0.5,0.5000000023830811,1.191540560598343e-09,0.5,0.5000000014355911,7.17795518787207e-10,0.5,0.5000000008648139,4.324069432589791e-10,0.5,0.5000000005209723,2.604861111127782e-10,0.5,0.5000000003138386,1.5691933856469636e-10,0.5,0.5000000001890594,9.452971738710403e-11,0.5,0.5000000001138912,5.694561339212921e-11,0.5,0.5000000000686091,3.430458406931698e-11,0.5,0.5000000000413308,2.0665413824616514e-11,0.5,0.5000000000248981,1.2449041797424343e-11,0.5,0.5000000000149989,7.499417753464854e-12,0.5,0.5000000000090354,4.517719531804687e-12,0.5,0.5000000000054431,2.721517607559231e-12,0.5,0.5000000000032789,1.6394663404639675e-12,0.5,0.5000000000019753,9.87626993027665e-13
0.23333333333333336,0.5,0.6204819277108433,0.060240963855421686,0.5,0.5725794745246044,0.036289737262302224,0.5,0.543722575014822,0.021861287507410992,0.5,0.5263389006113386,0.013169450305669267,0.5,0.5158668075971918,0.007933403798595928,0.5,0.5095583178296337,0.004779158914816811,0.5,0.5057580227889359,0.002879011394467967,0.5,0.5034686884270698,0.0017343442135349337,0.5,0.5020895713416084,0.001044785670804183,0.5,0.5012587779166315,0.0006293889583157707,0.5,0.500758299949778,0.00037914997488902266,0.5,0.5004568071986615,0.0002284035993307519,0.5,0.5002751850594346,0.0001375925297173086,0.5,0.5001657741321895,8.288706609477814e-05,0.5,0.5000998639350539,4.993196752696165e-05,0.5,0.5000601589970205,3.007949851022636e-05,0.5,0.5000362403596509,1.8120179825439444e-05,0.5,0.5000218315419583,1.0915770979190195e-05,0.5,0.5000131515313002,6.575765650121126e-06,0.5,0.500007922609217,3.961304608514464e-06,0.5,0.5000047726561548,2.3863280773917197e-06,0.5,0.5000028750940692,1.4375470345610712e-06,0.5,0.5000017319843789,8.659921894770504e-07,0.5,0.5000010433640837,5.216820418602937e-07,0.5,0.5000006285325805,3.1426629029586777e-07,0.5,0.5000003786340848,1.8931704235413584e-07,0.5,0.5000002280928221,1.140464110620479e-07,0.5,0.5000001374053146,6.870265726271688e-08,0.5,0.5000000827742859,4.138714292057286e-08,0.5,0.5000000498640276,2.4932013800799747e-08,0.5,0.5000000300385709,1.5019285425037664e-08,0.5,0.5000000180955246,9.047762290031765e-09,0.5,0.5000000109009184,5.450459222678406e-09,0.5,0.5000000065668183,3.283409183097242e-09,0.5,0.5000000039559147,1.977957325740287e-09,0.5,0.5000000023830811,1.191540560598343e-09,0.5,0.5000000014355911,7.17795518787207e-10,0.5,0.5000000008648139,4.324069432589791e-10,0.5,0.5000000005209723,2.604861111127782e-10,0.5,0.5000000003138386,1.5691933856469636e-10,0.5,0.5000000001890594,9.452971738710403e-11,0.5,0.5000000001138912,5.694561339212921e-11,0.5,0.5000000000686091,3.430458406931698e-11,0.5,0.5000000000413308,2.0665413824616514e-11,0.5,0.5000000000248981,1.2449041797424343e-11,0.5,0.5000000000149989,7.499417753464854e-12,0.5,0.5000000000090354,4.517719531804687e-12,0.5,0.5000000000054431,2.721517607559231e-12,0.5,0.5000000000032789,1.6394663404639675e-12,0.5,0.5000000000019753,9.87626993027665e-13
0.30000000000000004,0.5,0.6204819277108433,0.060240963855421686,0.5,0.5725794745246044,0.036289737262302224,0.5,0.543722575014822,0.021861287507410992,0.5,0.5263389006113386,0.013169450305669267,0.5,0.5158668075971918,0.007933403798595928,0.5,0.5095583178296337,0.004779158914816811,0.5,0.5057580227889359,0.002879011394467967,0.5,0.5034686884270698,0.0017343442135349337,0.5,0.5020895713416084,0.001044785670804183,0.5,0.5012587779166315,0.0006293889583157707,0.5,0.500758299949778,0.00037914997488902266,0.5,0.5004568071986615,0.0002284035993307519,0.5,0.5002751850594346,0.0001375925297173086,0.5,0.5001657741321895,8.288706609477814e-05,0.5,0.5000998639350539,4.993196752696165e-05,0.5,0.5000601589970205,3.007949851022636e-05,0.5,0.5000362403596509,1.8120179825439444e-05,0.5,0.5000218315419583,1.0915770979190195e-05,0.5,0.5000131515313002,6.575765650121126e-06,0.5,0.500007922609217,3.961304608514464e-06,0.5,0.5000047726561548,2.3863280773917197e-06,0.5,0.5000028750940692,1.4375470345610712e-06,0.5,0.5000017319843789,8.659921894770504e-07,0.5,0.5000010433640837,5.216820418602937e-07,0.5,0.5000006285325805,3.1426629029586777e-07,0.5,0.5000003786340848,1.8931704235413584e-07,0.5,0.5000002280928221,1.140464110620479e-07,0.5,0.5000001374053146,6.870265726271688e-08,0.5,0.5000000827742859,4.138714292057286e-08,0.5,0.5000000498640276,2.4932013800799747e-08,0.5,0.5000000300385709,1.5019285425037664e-08,0.5,0.5000000180955246,9.047762290031765e-09,0.5,0.5000000109009184,5.450459222678406e-09,0.5,0.5000000065668183,3.283409183097242e-09,0.5,0.5000000039559147,1.977957325740287e-09,0.5,0.5000000023830811,1.191540560598343e-09,0.5,0.5000000014355911,7.17795518787207e-10,0.5,0.5000000008648139,4.324069432589791e-10,0.5,0.5000000005209723,2.604861111127782e-10,0.5,0.5000000003138386,1.5691933856469636e-10,0.5,0.5000000001890594,9.452971738710403e-11,0.5,0.5000000001138912,5.694561339212921e-11,0.5,0.5000000000686091,3.430458406931698e-11,0.5,0.5000000000413308,2.0665413824616514e-11,0.5,0.5000000000248981,1.2449041797424343e-11,0.5,0.5000000000149989,7.499417753464854e-12,0.5,0.5000000000090354,4.517719531804687e-12,0.5,0.5000000000054431,2.721517607559231e-12,0.5,0.5000000000032789,1.6394663404639675e-12,0.5,0.5000000000019753,9.87626993027665e-13
0.3666666666666667,0.5,0.6204819277108433,0.060240963855421686,0.5,0.5725794745246044,0.036289737262302224,0.5,0.543722575014822,0.021861287507410992,0.5,0.5263389006113386,0.013169450305669267,0.5,0.5158668075971918,0.007933403798595928,0.5,0.5095583178296337,0.004779158914816811,0.5,0.5057580227889359,0.002879011394467967,0.5,0.5034686884270698,0.0017343442135349337,0.5,0.5020895713416084,0.001044785670804183,0.5,0.5012587779166315,0.0006293889583157707,0.5,0.500758299949778,0.00037914997488902266,0.5,0.5004568071986615,0.0002284035993307519,0.5,0.5002751850594346,0.0001375925297173086,0.5,0.5001657741321895,8.288706609477814e-05,0.5,0.5000998639350539,4.993196752696165e-05,0.5,0.5000601589970205,3.007949851022636e-05,0.5,0.5000362403596509,1.8120179825439444e-05,0.5,0.5000218315419583,1.0915770979190195e-05,0.5,0.5000131515313002,6.575765650121126e-06,0.5,0.500007922609217,3.961304608514464e-06,0.5,0.5000047726561548,2.3863280773917197e-06,0.5,0.5000028750940692,1.4375470345610712e-06,0.5,0.5000017319843789,8.659921894770504e-07,0.5,0.5000010433640837,5.216820418602937e-07,0.5,0.5000006285325805,3.1426629029586777e-07,0.5,0.5000003786340848,1.8931704235413584e-07,0.5,0.5000002280928221,1.140464110620479e-07,0.5,0.5000001374053146,6.870265726271688e-08,0.5,0.5000000827742859,4.138714292057286e-08,0.5,0.5000000498640276,2.4932013800799747e-08,0.5,0.5000000300385709,1.5019285425037664e-08,0.5,0.5000000180955246,9.047762290031765e-09,0.5,0.5000000109009184,5.450459222678406e-09,0.5,0.5000000065668183,3.283409183097242e-09,0.5,0.5000000039559147,1.977957325740287e-09,0.5,0.5000000023830811,1.191540560598343e-09,0.5,0.5000000014355911,7.17795518787207e-10,0.5,0.5000000008648139,4.324069432589791e-10,0.5,0.5000000005209723,2.604861111127782e-10,0.5,0.5000000003138386,1.5691933856469636e-10,0.5,0.5000000001890594,9.452971738710403e-11,0.5,0.5000000001138912,5.694561339212921e-11,0.5,0.5000000000686091,3.430458406931698e-11,0.5,0.5000000000413308,2.0665413824616514e-11,0.5,0.5000000000248981,1.2449041797424343e-11,0.5,0.5000000000149989,7.499417753464854e-12,0.5,0.5000000000090354,4.517719531804687e-12,0.5,0.5000000000054431,2.721517607559231e-12,0.5,0.5000000000032789,1.6394663404639675e-12,0.5,0.5000000000019753,9.87626993027665e-13
0.4333333333333334,0.5,0.6204819277108433,0.060240963855421686,0.5,0.5725794745246044,0.036289737262302224,0.5,0.543722575014822,0.021861287507410992,0.5,0.5263389006113386,0.013169450305669267,0.5,0.5158668075971918,0.007933403798595928,0.5,0.5095583178296337,0.004779158914816811,0.5,0.5057580227889359,0.002879011394467967,0.5,0.5034686884270698,0.0017343442135349337,0.5,0.5020895713416084,0.001044785670804183,0.5,0.5012587779166315,0.0006293889583157707,0.5,0.500758299949778,0.00037914997488902266,0.5,0.5004568071986615,0.0002284035993307519,0.5,0.5002751850594346,0.0001375925297173086,0.5,0.5001657741321895,8.288706609477814e-05,0.5,0.5000998639350539,4.993196752696165e-05,0.5,0.5000601589970205,3.007949851022636e-05,0.5,0.5000362403596509,1.8120179825439444e-05,0.5,0.5000218315419583,1.0915770979190195e-05,0.5,0.5000131515313002,6.575765650121126e-06,0.5,0.500007922609217,3.961304608514464e-06,0.5,0.5000047726561548,2.3863280773917197e-06,0.5,0.5000028750940692,1.4375470345610712e-06,0.5,0.5000017319843789,8.659921894770504e-07,0.5,0.5000010433640837,5.216820418602937e-07,0.5,0.5000006285325805,3.1426629029586777e-07,0.5,0.5000003786340848,1.8931704235413584e-07,0.5,0.5000002280928221,1.140464110620479e-07,0.5,0.5000001374053146,6.870265726271688e-08,0.5,0.5000000827742859,4.138714292057286e-08,0.5,0.5000000498640276,2.4932013800799747e-08,0.5,0.5000000300385709,1.5019285425037664e-08,0.5,0.5000000180955246,9.047762290031765e-09,0.5,0.5000000109009184,5.450459222678406e-09,0.5,0.5000000065668183,3.283409183097242e-09,0.5,0.5000000039559147,1.977957325740287e-09,0.5,0.5000000023830811,1.191540560598343e-09,0.5,0.5000000014355911,7.17795518787207e-10,0.5,0.5000000008648139,4.324069432589791e-10,0.5,0.5000000005209723,2.604861111127782e-10,0.5,0.5000000003138386,1.5691933856469636e-10,0.5,0.5000000001890594,9.452971738710403e-11,0.5,0.5000000001138912,5.694561339212921e-11,0.5,0.5000000000686091,3.430458406931698e-11,0.5,0.5000000000413308,2.0665413824616514e-11,0.5,0.5000000000248981,1.2449041797424343e-11,0.5,0.5000000000149989,7.499417753464854e-12,0.5,0.5000000000090354,4.517719531804687e-12,0.5,0.5000000000054431,2.721517607559231e-12,0.5,0.5000000000032789,1.6394663404639675e-12,0.5,0.5000000000019753,9.87626993027665e-13
0.5000000000000001,0.5,0.6204819277108433,0.060240963855421686,0.5,0.5725794745246044,0.036289737262302224,0.5,0.543722575014822,0.021861287507410992,0.5,0.5263389006113386,0.013169450305669267,0.5,0.5158668075971918,0.007933403798595928,0.5,0.5095583178296337,0.004779158914816811,0.5,0.5057580227889359,0.002879011394467967,0.5,0.5034686884270698,0.0017343442135349337,0.5,0.5020895713416084,0.001044785670804183,0.5,0.5012587779166315,0.0006293889583157707,0.5,0.500758299949778,0.00037914997488902266,0.5,0.5004568071986615,0.0002284035993307519,0.5,0.5002751850594346,0.0001375925297173086,0.5,0.5001657741321895,8.288706609477814e-05,0.5,0.5000998639350539,4.993196752696165e-05,0.5,0.5000601589970205,3.007949851022636e-05,0.5,0.5000362403596509,1.8120179825439444e-05,0.5,0.5000218315419583,1.0915770979190195e-05,0.5,0.5000131515313002,6.575765650121126e-06,0.5,0.500007922609217,3.961304608514464e-06,0.5,0.5000047726561548,2.3863280773917197e-06,0.5,0.5000028750940692,1.4375470345610712e-06,0.5,0.5000017319843789,8.659921894770504e-07,0.5,0.5000010433640837,5.216820418602937e-07,0.5,0.5000006285325805,3.1426629029586777e-07,0.5,0.5000003786340848,1.8931704235413584e-07,0.5,0.5000002280928221,1.140464110620479e-07,0.5,0.5000001374053146,6.870265726271688e-08,0.5,0.5000000827742859,4.138714292057286e-08,0.5,0.5000000498640276,2.4932013800799747e-08,0.5,0.5000000300385709,1.5019285425037664e-08,0.5,0.5000000180955246,9.047762290031765e-09,0.5,0.5000000109009184,5.450459222678406e-09,0.5,0.5000000065668183,3.283409183097242e-09,0.5,0.5000000039559147,1.977957325740287e-09,0.5,0.5000000023830811,1.191540560598343e-09,0.5,0.5000000014355911,7.17795518787207e-10,0.5,0.5000000008648139,4.324069432589791e-10,0.5,0.5000000005209723,2.604861111127782e-10,0.5,0.5000000003138386,1.5691933856469636e-10,0.5,0.5000000001890594,9.452971738710403e-11,0.5,0.5000000001138912,5.694561339212921e-11,0.5,0.5000000000686091,3.430458406931698e-11,0.5,0.5000000000413308,2.0665413824616514e-11,0.5,0.5000000000248981,1.2449041797424343e-11,0.5,0.5000000000149989,7.499417753464854e-12,0.5,0.5000000000090354,4.517719531804687e-12,0.5,0.5000000000054431,2.721517607559231e-12,0.5,0.5000000000032789,1.6394663404639675e-12,0.5,0.5000000000019753,9.87626993027665e-13
0.5666666666666668,0.5,0.6204819277108433,0.060240963855421686,0.5,0.5725794745246044,0.036289737262302224,0.5,0.543722575014822,0.021861287507410992,0.5,0.5263389006113386,0.013169450305669267,0.5,0.5158668075971918,0.007933403798595928,0.5,0.5095583178296337,0.004779158914816811,0.5,0.5057580227889359,0.002879011394467967,0.5,0.5034686884270698,0.0017343442135349337,0.5,0.5020895713416084,0.001044785670804183,0.5,0.5012587779166315,0.0006293889583157707,0.5,0.500758299949778,0.00037914997488902266,0.5,0.5004568071986615,0.0002284035993307519,0.5,0.5002751850594346,0.0001375925297173086,0.5,0.5001657741321895,8.288706609477814e-05,0.5,0.5000998639350539,4.993196752696165e-05,0.5,0.5000601589970205,3.007949851022636e-05,0.5,0.5000362403596509,1.8120179825439444e-05,0.5,0.5000218315419583,1.0915770979190195e-05,0.5,0.5000131515313002,6.575765650121126e-06,0.5,0.500007922609217,3.961304608514464e-06,0.5,0.5000047726561548,2.3863280773917197e-06,0.5,0.5000028750940692,1.4375470345610712e-06,0.5,0.5000017319843789,8.659921894770504e-07,0.5,0.5000010433640837,5.216820418602937e-07,0.5,0.5000006285325805,3.1426629029586777e-07,0.5,0.5000003786340848,1.8931704235413584e-07,0.5,0.5000002280928221,1.140464110620479e-07,0.5,0.5000001374053146,6.870265726271688e-08,0.5,0.5000000827742859,4.138714292057286e-08,0.5,0.5000000498640276,2.4932013800799747e-08,0.5,0.5000000300385709,1.5019285425037664e-08,0.5,0.5000000180955246,9.047762290031765e-09,0.5,0.5000000109009184,5.450459222678406e-09,0.5,0.5000000065668183,3.283409183097242e-09,0.5,0.5000000039559147,1.977957325740287e-09,0.5,0.5000000023830811,1.191540560598343e-09,0.5,0.5000000014355911,7.17795518787207e-10,0.5,0.5000000008648139,4.324069432589791e-10,0.5,0.5000000005209723,2.604861111127782e-10,0.5,0.5000000003138386,1.5691933856469636e-10,0.5,0.5000000001890594,9.452971738710403e-11,0.5,0.5000000001138912,5.694561339212921e-11,0.5,0.5000000000686091,3.430458406931698e-11,0.5,0.5000000000413308,2.0665413824616514e-11,0.5,0.5000000000248981,1.2449041797424343e-11,0.5,0.5000000000149989,7.499417753464854e-12,0.5,0.5000000000090354,4.517719531804687e-12,0.5,0.5000000000054431,2.721517607559231e-12,0.5,0.5000000000032789,1.6394663404639675e-12,0.5,0.5000000000019753,9.87626993027665e-13
0.6333333333333334,0.5,0.6204819277108433,0.060240963855421686,0.5,0.5725794745246044,0.036289737262302224,0.5,0.543722575014822,0.021861287507410992,0.5,0.5263389006113386,0.013169450305669267,0.5,0.5158668075971918,0.007933403798595928,0.5,0.5095583178296337,0.004779158914816811,0.5,0.5057580227889359,0.002879011394467967,0.5,0.5034686884270698,0.0017343442135349337,0.5,0.5020895713416084,0.001044785670804183,0.5,0.5012587779166315,0.0006293889583157707,0.5,0.500758299949778,0.00037914997488902266,0.5,0.5004568071986615,0.0002284035993307519,0.5,0.5002751850594346,0.0001375925297173086,0.5,0.5001657741321895,8.288706609477814e-05,0.5,0.5000998639350539,4.993196752696165e-05,0.5,0.5000601589970205,3.007949851022636e-05,0.5,0.5000362403596509,1.8120179825439444e-05,0.5,0.5000218315419583,1.0915770979190195e-05,0.5,0.5000131515313002,6.575765650121126e-06,0.5,0.500007922609217,3.961304608514464e-06,0.5,0.5000047726561548,2.3863280773917197e-06,0.5,0.5000028750940692,1.4375470345610712e-06,0.5,0.5000017319843789,8.659921894770504e-07,0.5,0.5000010433640837,5.216820418602937e-07,0.5,0.5000006285325805,3.1426629029586777e-07,0.5,0.5000003786340848,1.8931704235413584e-07,0.5,0.5000002280928221,1.140464110620479e-07,0.5,0.5000001374053146,6.870265726271688e-08,0.5,0.5000000827742859,4.138714292057286e-08,0.5,0.5000000498640276,2.4932013800799747e-08,0.5,0.5000000300385709,1.5019285425037664e-08,0.5,0.5000000180955246,9.047762290031765e-09,0.5,0.5000000109009184,5.450459222678406e-09,0.5,0.5000000065668183,3.283409183097242e-09,0.5,0.5000000039559147,1.977957325740287e-09,0.5,0.5000000023830811,1.191540560598343e-09,0.5,0.5000000014355911,7.17795518787207e-10,0.5,0.5000000008648139,4.324069432589791e-10,0.5,0.5000000005209723,2.604861111127782e-10,0.5,0.5000000003138386,1.5691933856469636e-10,0.5,0.5000000001890594,9.452971738710403e-11,0.5,0.5000000001138912,5.694561339212921e-11,0.5,0.5000000000686091,3.430458406931698e-11,0.5,0.5000000000413308,2.0665413824616514e-11,0.5,0.5000000000248981,1.2449041797424343e-11,0.5,0.5000000000149989,7.499417753464854e-12,0.5,0.5000000000090354,4.517719531804687e-12,0.5,0.5000000000054431,2.721517607559231e-12,0.5,0.5000000000032789,1.6394663404639675e-12,0.5,0.5000000000019753,9.87626993027665e-13
